query_id,doc_id,relevance,iteration
659007,6686142,1,0
659007,6686143,1,0
506779,6692279,1,0
506779,6692281,1,0
506779,6692284,1,0
440968,6693515,1,0
440968,6693519,1,0
440968,6693520,1,0
490554,3853283,1,0
490554,6695502,1,0
490554,6695504,1,0
490554,6695506,1,0
527988,6695892,1,0
527988,6695896,1,0
527988,6695897,1,0
557808,6698779,1,0
557808,6698780,1,0
557808,6698783,1,0
566587,6699093,1,0
566587,6699094,1,0
566587,6699100,1,0
661593,6699339,1,0
661593,6699340,1,0
661593,6699343,1,0
255902,1786504,1,0
255902,6701086,1,0
255902,512284,1,0
663760,6703138,1,0
663760,6703139,1,0
663760,6703142,1,0
585600,468603,1,0
585600,6704509,1,0
585600,374261,1,0
503332,6705758,1,0
503332,6705760,1,0
503332,6705762,1,0
503332,6705766,1,0
729044,6706081,1,0
729044,6706082,1,0
729044,6706083,1,0
640285,4342151,1,0
640285,6706720,1,0
640285,6706722,1,0
553614,6707911,1,0
553614,6707912,1,0
553614,6707914,1,0
440884,6708162,1,0
440884,6396454,1,0
440884,6708170,1,0
481420,1502717,1,0
481420,525591,1,0
481420,5786542,1,0
569875,6715851,1,0
569875,6715852,1,0
569875,6715857,1,0
744845,6716431,1,0
744845,1080816,1,0
744845,6716435,1,0
529450,6720615,1,0
529450,3737846,1,0
529450,3184325,1,0
587453,6723077,1,0
587453,1295899,1,0
587453,6723079,1,0
660562,413402,1,0
660562,5159294,1,0
660562,6724684,1,0
660562,5159290,1,0
437355,6725069,1,0
437355,6725071,1,0
437355,6725073,1,0
621467,6726441,1,0
621467,1634543,1,0
621467,1634542,1,0
621467,6726443,1,0
527143,6727218,1,0
527143,6727219,1,0
527143,6727223,1,0
527143,6727224,1,0
567822,1564194,1,0
567822,99312,1,0
567822,2028394,1,0
476026,6729477,1,0
476026,6729478,1,0
476026,6729480,1,0
202380,144047,1,0
202380,6729892,1,0
202380,6729894,1,0
202380,6729895,1,0
44921,6730306,1,0
44921,6730307,1,0
44921,6730311,1,0
582445,6731019,1,0
582445,6731020,1,0
582445,6731023,1,0
583089,6732134,1,0
583089,6732136,1,0
583089,6732138,1,0
146255,6736102,1,0
146255,6736106,1,0
146255,6736110,1,0
99508,6738101,1,0
99508,6738103,1,0
99508,6738106,1,0
589195,158777,1,0
589195,6083912,1,0
589195,6738678,1,0
569867,6741732,1,0
569867,5389037,1,0
569867,6741735,1,0
569867,5389036,1,0
526188,6742557,1,0
526188,6742558,1,0
526188,6742560,1,0
530185,6745553,1,0
530185,6745554,1,0
530185,187367,1,0
584616,6746043,1,0
584616,6746044,1,0
584616,6746046,1,0
483890,6747679,1,0
483890,6747680,1,0
483890,6747683,1,0
464617,6750204,1,0
464617,6750207,1,0
464617,6750208,1,0
464617,6750209,1,0
586453,6752006,1,0
586453,6752009,1,0
586453,6752010,1,0
661314,6752388,1,0
661314,6752390,1,0
661314,6752391,1,0
728461,3463399,1,0
728461,94487,1,0
728461,3002971,1,0
728461,2713590,1,0
728461,6040141,1,0
188553,6752638,1,0
188553,6752639,1,0
188553,6752640,1,0
658822,6753071,1,0
658822,6753073,1,0
658822,6753074,1,0
658822,6753076,1,0
528449,6754653,1,0
528449,864162,1,0
528449,6754655,1,0
581379,6755165,1,0
581379,6755166,1,0
581379,984913,1,0
760307,6759042,1,0
760307,4111539,1,0
760307,3381034,1,0
189284,6761164,1,0
189284,6761165,1,0
189284,6761170,1,0
739405,6762485,1,0
739405,6762486,1,0
739405,6762487,1,0
739405,6762488,1,0
589246,6763538,1,0
589246,6763541,1,0
589246,6763542,1,0
392920,6764475,1,0
392920,6764477,1,0
392920,852802,1,0
591211,6766402,1,0
591211,6766406,1,0
591211,6766407,1,0
579004,6767122,1,0
579004,6767123,1,0
579004,6767126,1,0
574205,5444992,1,0
574205,6771264,1,0
574205,6771267,1,0
668227,6772736,1,0
668227,6772739,1,0
668227,6772740,1,0
587468,515191,1,0
587468,6773601,1,0
587468,1039347,1,0
587468,247603,1,0
105391,6774041,1,0
105391,4268565,1,0
105391,6774042,1,0
668978,6774263,1,0
668978,6074111,1,0
668978,6774266,1,0
458799,6774634,1,0
458799,5108780,1,0
458799,6774641,1,0
456413,6775546,1,0
456413,2615310,1,0
456413,4034417,1,0
542360,6777155,1,0
542360,6777156,1,0
542360,6777162,1,0
485770,6779124,1,0
485770,6779126,1,0
485770,6779129,1,0
485770,6779130,1,0
485770,6779132,1,0
84412,6779686,1,0
84412,485023,1,0
84412,6779689,1,0
84412,4084733,1,0
577002,6786903,1,0
577002,6786904,1,0
577002,6786905,1,0
586463,6786953,1,0
586463,6786958,1,0
586463,6786959,1,0
544809,6787261,1,0
544809,6787265,1,0
544809,6787267,1,0
668428,6788258,1,0
668428,518487,1,0
668428,1625178,1,0
668248,6789634,1,0
668248,6789637,1,0
668248,6789639,1,0
650416,406945,1,0
650416,6790853,1,0
650416,6790856,1,0
573620,2057908,1,0
573620,6792377,1,0
573620,6792379,1,0
84573,6792892,1,0
84573,6792893,1,0
84573,6792895,1,0
84573,3317010,1,0
479616,6793102,1,0
479616,6793105,1,0
479616,6793108,1,0
479616,6793109,1,0
661013,6793931,1,0
661013,6793932,1,0
661013,6793934,1,0
660471,4591275,1,0
660471,6796027,1,0
660471,1494771,1,0
591892,6796398,1,0
591892,23308,1,0
591892,1759546,1,0
591892,6796401,1,0
476701,6797833,1,0
476701,6797834,1,0
476701,6797836,1,0
536273,6798741,1,0
536273,6798742,1,0
536273,6798745,1,0
479342,1301088,1,0
479342,6800102,1,0
479342,5277728,1,0
479342,961074,1,0
479342,6800104,1,0
545816,6800148,1,0
545816,6800149,1,0
545816,6800153,1,0
590082,620489,1,0
590082,6801436,1,0
590082,5231193,1,0
201985,2477325,1,0
201985,6801578,1,0
201985,6801580,1,0
565426,798324,1,0
565426,6802054,1,0
565426,6802055,1,0
506681,6802094,1,0
506681,5879537,1,0
506681,6802095,1,0
498574,6807657,1,0
498574,6807663,1,0
498574,6807666,1,0
579079,4806468,1,0
579079,6807723,1,0
579079,6807724,1,0
439517,6808717,1,0
439517,6808722,1,0
439517,6808723,1,0
557968,6812035,1,0
557968,6812036,1,0
557968,6812037,1,0
499089,6813120,1,0
499089,6813122,1,0
499089,6813123,1,0
528525,6814187,1,0
528525,6814188,1,0
528525,6814190,1,0
528023,1567265,1,0
528023,6814908,1,0
528023,6814914,1,0
597165,6816701,1,0
597165,6816702,1,0
597165,6816704,1,0
597165,6816706,1,0
622053,3641502,1,0
622053,6817638,1,0
622053,6817640,1,0
571848,6822419,1,0
571848,6822420,1,0
571848,6822422,1,0
571848,6822424,1,0
571848,6822427,1,0
205948,6823713,1,0
205948,6823717,1,0
205948,6823718,1,0
481421,6824136,1,0
481421,6824143,1,0
481421,6824144,1,0
660284,6824792,1,0
660284,6824795,1,0
660284,6824800,1,0
647238,6826849,1,0
647238,4092312,1,0
647238,6826851,1,0
729325,6827588,1,0
729325,6827589,1,0
729325,6827590,1,0
729325,6827594,1,0
729325,6827596,1,0
729325,6827597,1,0
434770,6827655,1,0
434770,6827656,1,0
434770,6827658,1,0
443884,6828770,1,0
443884,6828771,1,0
443884,6707928,1,0
505922,6829658,1,0
505922,6829660,1,0
505922,6829662,1,0
529014,6831274,1,0
529014,6831271,1,0
529014,6831276,1,0
527241,6831746,1,0
527241,3504660,1,0
527241,6831747,1,0
581281,603645,1,0
581281,2858681,1,0
581281,1533471,1,0
658648,6842041,1,0
658648,6842042,1,0
658648,6842044,1,0
658648,6842048,1,0
571857,6842269,1,0
571857,6842272,1,0
571857,6842276,1,0
571857,6842277,1,0
140654,6842614,1,0
140654,2449196,1,0
140654,6842616,1,0
541846,4400213,1,0
541846,4400211,1,0
541846,4400216,1,0
52881,6843063,1,0
52881,6843065,1,0
52881,6843068,1,0
52881,6843069,1,0
507518,6844280,1,0
507518,6844281,1,0
507518,6844286,1,0
500066,2254507,1,0
500066,3060334,1,0
500066,2258589,1,0
50550,6845904,1,0
50550,6845906,1,0
50550,6845910,1,0
50550,6845911,1,0
50550,6845913,1,0
662085,969685,1,0
662085,6846495,1,0
662085,6846497,1,0
567632,935674,1,0
567632,935670,1,0
567632,935673,1,0
581557,6851460,1,0
581557,371580,1,0
581557,2172316,1,0
625154,5135405,1,0
625154,1879916,1,0
625154,6855086,1,0
625154,6855087,1,0
625154,2130525,1,0
620699,6855312,1,0
620699,6855315,1,0
620699,6855316,1,0
530077,6862815,1,0
530077,6862816,1,0
530077,905470,1,0
530077,6862820,1,0
669039,2691663,1,0
669039,6863730,1,0
669039,6863734,1,0
527685,6864092,1,0
527685,6864093,1,0
527685,6864096,1,0
582059,6865110,1,0
582059,6865111,1,0
582059,6865112,1,0
582059,6865113,1,0
432791,6866388,1,0
432791,6866391,1,0
432791,6866392,1,0
378232,6872926,1,0
378232,6872932,1,0
378232,6872934,1,0
585565,2218416,1,0
585565,6872978,1,0
585565,6872981,1,0
188750,6873798,1,0
188750,6873799,1,0
188750,3193016,1,0
362199,6874357,1,0
362199,6874360,1,0
362199,6874361,1,0
362199,6874362,1,0
177257,6874461,1,0
177257,6874465,1,0
177257,6874467,1,0
714336,6875766,1,0
714336,6875769,1,0
714336,6875770,1,0
483735,6877904,1,0
483735,6877906,1,0
483735,6877907,1,0
443439,6878274,1,0
443439,6878278,1,0
443439,6878281,1,0
480402,6878538,1,0
480402,6878539,1,0
480402,6878540,1,0
519872,6879809,1,0
519872,6879810,1,0
519872,6879813,1,0
519872,6879814,1,0
337870,6881789,1,0
337870,6881793,1,0
337870,6881797,1,0
527419,6883347,1,0
527419,6883348,1,0
527419,6883350,1,0
318871,6883370,1,0
318871,6883371,1,0
318871,6883372,1,0
525585,6883642,1,0
525585,6883645,1,0
525585,6883646,1,0
487192,6884757,1,0
487192,6884758,1,0
487192,4459377,1,0
625947,1736967,1,0
625947,1131438,1,0
625947,3945954,1,0
140826,6893273,1,0
140826,4486966,1,0
140826,6893276,1,0
435899,6898028,1,0
435899,6898030,1,0
435899,6898031,1,0
225315,6898176,1,0
225315,6898181,1,0
225315,6898183,1,0
688440,6899584,1,0
688440,6899586,1,0
688440,6899591,1,0
661769,1225922,1,0
661769,6899659,1,0
661769,457286,1,0
661769,6899661,1,0
528177,6900503,1,0
528177,6900505,1,0
528177,6900510,1,0
526305,6903792,1,0
526305,6903794,1,0
526305,6903796,1,0
189512,6903831,1,0
189512,6903836,1,0
189512,6903837,1,0
589129,6905694,1,0
589129,6905696,1,0
589129,6905697,1,0
589129,6905699,1,0
471250,6908767,1,0
471250,6908770,1,0
471250,6908772,1,0
440970,6909451,1,0
440970,6909453,1,0
440970,6909454,1,0
660182,6485976,1,0
660182,448529,1,0
660182,1114217,1,0
660182,448525,1,0
546003,6917727,1,0
546003,6917730,1,0
546003,6917733,1,0
585547,6918748,1,0
585547,6918749,1,0
585547,4537591,1,0
459218,6919868,1,0
459218,6919869,1,0
459218,6919870,1,0
459218,6919873,1,0
593038,1713213,1,0
593038,1439651,1,0
593038,6920299,1,0
720990,6920949,1,0
720990,6920951,1,0
720990,6920952,1,0
87146,1863656,1,0
87146,6922514,1,0
87146,1214219,1,0
87146,504786,1,0
456527,6925154,1,0
456527,6925155,1,0
456527,6925157,1,0
586173,6926665,1,0
586173,6926667,1,0
586173,6487129,1,0
529761,6927658,1,0
529761,6927659,1,0
529761,6927660,1,0
522395,6929183,1,0
522395,6929185,1,0
522395,6929187,1,0
522395,6929188,1,0
506765,6932255,1,0
506765,6932256,1,0
506765,6932257,1,0
624862,6932938,1,0
624862,6932940,1,0
624862,6932941,1,0
624862,6932943,1,0
87189,6934680,1,0
87189,170608,1,0
87189,170601,1,0
185481,799789,1,0
185481,6936362,1,0
185481,2911523,1,0
529656,6936661,1,0
529656,6936663,1,0
529656,6936664,1,0
529656,6936665,1,0
529656,6936667,1,0
529656,6936670,1,0
621610,6936803,1,0
621610,6936808,1,0
621610,6936810,1,0
189265,6941528,1,0
189265,6941530,1,0
189265,6941533,1,0
581847,1443850,1,0
581847,6942552,1,0
581847,6942555,1,0
661527,1325570,1,0
661527,6945665,1,0
661527,6945667,1,0
661527,6945669,1,0
530126,6945808,1,0
530126,6945811,1,0
530126,6945812,1,0
591057,828066,1,0
591057,6947963,1,0
591057,6947964,1,0
150133,6949188,1,0
150133,6949189,1,0
150133,6949191,1,0
150133,6949192,1,0
150133,6949193,1,0
563008,6951085,1,0
563008,6951087,1,0
563008,6951090,1,0
205951,6952410,1,0
205951,6952413,1,0
205951,6952415,1,0
389769,6953368,1,0
389769,6953374,1,0
389769,2289645,1,0
377725,6954776,1,0
377725,6954777,1,0
377725,6954778,1,0
377725,592477,1,0
478926,570095,1,0
478926,6954781,1,0
478926,729096,1,0
573394,6958417,1,0
573394,2810804,1,0
573394,6958421,1,0
573394,850870,1,0
483523,6958615,1,0
483523,6958616,1,0
483523,6958620,1,0
536644,6960598,1,0
536644,6960599,1,0
536644,6960601,1,0
536644,6960603,1,0
590186,6960832,1,0
590186,134254,1,0
590186,3075671,1,0
457253,6962143,1,0
457253,6962145,1,0
457253,6962147,1,0
457253,6962149,1,0
593825,1401076,1,0
593825,6963562,1,0
593825,6963563,1,0
88032,2766647,1,0
88032,6967264,1,0
88032,1559484,1,0
216115,6968641,1,0
216115,6968643,1,0
216115,6968644,1,0
150518,6969541,1,0
150518,3935645,1,0
150518,6969545,1,0
150518,3935651,1,0
523137,6970043,1,0
523137,6970046,1,0
523137,6970050,1,0
523137,6970051,1,0
440853,185825,1,0
440853,6971321,1,0
440853,6971326,1,0
206062,6971487,1,0
206062,6971489,1,0
206062,6971490,1,0
581974,6973037,1,0
581974,6973038,1,0
581974,6973041,1,0
751000,6974270,1,0
751000,3487235,1,0
751000,6974271,1,0
195734,6976167,1,0
195734,6976169,1,0
195734,6976172,1,0
449660,6979719,1,0
449660,1271186,1,0
449660,6979722,1,0
591661,851399,1,0
591661,6981158,1,0
591661,6981163,1,0
94094,6982284,1,0
94094,6982285,1,0
94094,6982286,1,0
147567,6982729,1,0
147567,6982732,1,0
147567,1135171,1,0
659988,6983382,1,0
659988,6983383,1,0
659988,6983385,1,0
527930,6983817,1,0
527930,6983821,1,0
527930,6983822,1,0
566857,6987752,1,0
566857,6987753,1,0
566857,6987759,1,0
1173966,6989835,1,0
1173966,6989837,1,0
1173966,6989843,1,0
661450,6990597,1,0
661450,6990598,1,0
661450,6990600,1,0
661450,671063,1,0
661450,6990601,1,0
659822,6991528,1,0
659822,6991531,1,0
659822,6991532,1,0
530128,6992782,1,0
530128,1484139,1,0
530128,6992787,1,0
543096,6992850,1,0
543096,6992853,1,0
543096,6992854,1,0
581277,2435441,1,0
581277,757220,1,0
581277,6994138,1,0
1175541,6994788,1,0
1175541,6994789,1,0
1175541,6994790,1,0
452599,5306254,1,0
452599,6995081,1,0
452599,6995083,1,0
528984,6995496,1,0
528984,6995499,1,0
528984,6995502,1,0
86603,2601672,1,0
86603,298259,1,0
86603,540997,1,0
661472,6997796,1,0
661472,6997801,1,0
661472,6997805,1,0
652790,7001509,1,0
652790,830791,1,0
652790,7001513,1,0
150900,7001895,1,0
150900,3093417,1,0
150900,7001898,1,0
150900,7001899,1,0
440909,7002974,1,0
440909,7002975,1,0
440909,852886,1,0
552835,7005014,1,0
552835,7005015,1,0
552835,7005017,1,0
88752,242322,1,0
88752,7006908,1,0
88752,242323,1,0
661585,7014584,1,0
661585,7014586,1,0
661585,7014587,1,0
661585,7014590,1,0
95869,1032344,1,0
95869,5317798,1,0
95869,1032346,1,0
204578,7022181,1,0
204578,7022185,1,0
204578,7022186,1,0
523060,7023414,1,0
523060,7023419,1,0
523060,7023421,1,0
252147,7023894,1,0
252147,3244813,1,0
252147,7023897,1,0
569631,7023993,1,0
569631,7023994,1,0
569631,7023999,1,0
436494,5498364,1,0
436494,7024919,1,0
436494,7024922,1,0
94706,7026222,1,0
94706,7026223,1,0
94706,7026227,1,0
529633,7028935,1,0
529633,7028937,1,0
529633,7028941,1,0
568060,7029471,1,0
568060,7029472,1,0
568060,7029475,1,0
509039,7032604,1,0
509039,1150714,1,0
509039,7032608,1,0
509039,7032610,1,0
589637,7033333,1,0
589637,7033334,1,0
589637,7033335,1,0
587000,7034542,1,0
587000,7034543,1,0
587000,196105,1,0
393564,5382536,1,0
393564,7034832,1,0
393564,7034834,1,0
571839,2003850,1,0
571839,7035209,1,0
571839,7035210,1,0
150841,7037868,1,0
150841,410410,1,0
150841,7037871,1,0
596695,7038688,1,0
596695,7038690,1,0
596695,7038691,1,0
440439,7040388,1,0
440439,7040389,1,0
440439,7040390,1,0
440439,7040392,1,0
660520,7042688,1,0
660520,7042689,1,0
660520,7042690,1,0
530020,7045569,1,0
530020,7045570,1,0
530020,7045573,1,0
530020,7045574,1,0
530020,7045576,1,0
530020,7045577,1,0
457856,1102159,1,0
457856,7047966,1,0
457856,7047967,1,0
457856,7047973,1,0
451520,787053,1,0
451520,82192,1,0
451520,3908165,1,0
536592,2855545,1,0
536592,4872611,1,0
536592,566842,1,0
536592,883958,1,0
670693,7053545,1,0
670693,7053546,1,0
670693,7053550,1,0
236626,2639797,1,0
236626,7054038,1,0
236626,2146632,1,0
454132,1584767,1,0
454132,142704,1,0
454132,5377945,1,0
438672,7054592,1,0
438672,7054594,1,0
438672,7054596,1,0
438672,7054598,1,0
150111,7055014,1,0
150111,7055015,1,0
150111,7055016,1,0
593424,6873499,1,0
593424,7056210,1,0
593424,7056212,1,0
549644,1684456,1,0
549644,7058491,1,0
549644,1109696,1,0
583571,7066264,1,0
583571,7066267,1,0
583571,7066272,1,0
530597,7089054,1,0
530597,7089056,1,0
530597,7089057,1,0
530597,7089061,1,0
87417,5653104,1,0
87417,7182021,1,0
87417,7182023,1,0
87417,7182025,1,0
87417,5653103,1,0
442073,7251096,1,0
442073,7251098,1,0
442073,7251102,1,0
277987,7276892,1,0
277987,7276896,1,0
277987,2502302,1,0
221715,7337022,1,0
221715,7337023,1,0
221715,7337030,1,0
558041,7352732,1,0
558041,5222074,1,0
558041,7352734,1,0
558041,7352737,1,0
529010,7368926,1,0
529010,7368927,1,0
529010,7368931,1,0
669732,7377848,1,0
669732,7377850,1,0
669732,7377853,1,0
601397,7385230,1,0
601397,547182,1,0
601397,7385236,1,0
183525,3059382,1,0
183525,7408666,1,0
183525,7408670,1,0
500506,7413381,1,0
500506,7413382,1,0
500506,7413385,1,0
500506,7413386,1,0
512651,7413743,1,0
512651,7413744,1,0
512651,4575632,1,0
512651,7413748,1,0
559494,7413923,1,0
559494,7413924,1,0
559494,7413925,1,0
559494,7413929,1,0
569220,7429780,1,0
569220,7429781,1,0
569220,7429786,1,0
307685,1035563,1,0
307685,7437749,1,0
307685,5127172,1,0
189907,1261418,1,0
189907,7440903,1,0
189907,7440904,1,0
567904,326588,1,0
567904,3064376,1,0
567904,980195,1,0
671373,7455827,1,0
671373,7455833,1,0
671373,7455834,1,0
148565,7488661,1,0
148565,7488662,1,0
148565,7488666,1,0
148565,7488667,1,0
540466,7497994,1,0
540466,7497997,1,0
540466,7498001,1,0
561061,2719242,1,0
561061,7512996,1,0
561061,7512997,1,0
1166280,7524697,1,0
1166280,7524698,1,0
1166280,7524700,1,0
51199,7525771,1,0
51199,7525772,1,0
51199,7525778,1,0
683590,7528295,1,0
683590,7528296,1,0
683590,7528297,1,0
683590,7528302,1,0
582057,7531086,1,0
582057,2276496,1,0
582057,7531088,1,0
581351,7546958,1,0
581351,7546959,1,0
581351,7546961,1,0
94862,7552741,1,0
94862,7552742,1,0
94862,4946472,1,0
584444,3469304,1,0
584444,7569917,1,0
584444,7569925,1,0
583915,7580413,1,0
583915,7580415,1,0
583915,7580416,1,0
583915,249966,1,0
661202,7586167,1,0
661202,7586173,1,0
661202,7586176,1,0
658069,7610302,1,0
658069,7610303,1,0
658069,7610304,1,0
1173898,7657240,1,0
1173898,7657241,1,0
1173898,7657242,1,0
396102,7664338,1,0
396102,225355,1,0
396102,7664340,1,0
564301,7670838,1,0
564301,7670840,1,0
564301,7670845,1,0
527084,179210,1,0
527084,3361899,1,0
527084,4163639,1,0
448461,6814597,1,0
448461,7684223,1,0
448461,7684225,1,0
448461,7684229,1,0
89176,7686692,1,0
89176,1849485,1,0
89176,1849492,1,0
1173892,7719057,1,0
1173892,7719060,1,0
1173892,7719062,1,0
620964,3529513,1,0
620964,7752826,1,0
620964,7752830,1,0
620964,7752832,1,0
461944,7783035,1,0
461944,5743538,1,0
461944,5743539,1,0
661723,7794096,1,0
661723,7794097,1,0
661723,671669,1,0
579162,7799404,1,0
579162,7654508,1,0
579162,7799410,1,0
722684,7824863,1,0
722684,7824866,1,0
722684,7824869,1,0
1165884,7901934,1,0
1165884,7901939,1,0
1165884,7901941,1,0
459661,7924170,1,0
459661,7924171,1,0
459661,7924175,1,0
459661,7924177,1,0
459661,7924178,1,0
667269,3649760,1,0
667269,7936275,1,0
667269,7342917,1,0
564366,7945681,1,0
564366,7945683,1,0
564366,7945684,1,0
564366,5264165,1,0
564366,7945686,1,0
528617,279665,1,0
528617,7949061,1,0
528617,7949063,1,0
528617,7949064,1,0
1165821,7962953,1,0
1165821,32934,1,0
1165821,7962958,1,0
152516,7964359,1,0
152516,300885,1,0
152516,7964363,1,0
552819,7992943,1,0
552819,7992944,1,0
552819,7992945,1,0
234843,8003958,1,0
234843,8003960,1,0
234843,8003963,1,0
234843,8003964,1,0
486590,8013395,1,0
486590,8013398,1,0
486590,8013400,1,0
541321,8052027,1,0
541321,8052029,1,0
541321,8052035,1,0
202608,8089005,1,0
202608,8089007,1,0
202608,8089009,1,0
202608,8089010,1,0
585744,4195962,1,0
585744,8135564,1,0
585744,2724363,1,0
150364,143710,1,0
150364,8147724,1,0
150364,8147725,1,0
128244,264658,1,0
128244,2423104,1,0
128244,1799186,1,0
571925,8227294,1,0
571925,8227296,1,0
571925,8227300,1,0
571925,8227302,1,0
204569,8228323,1,0
204569,8228324,1,0
204569,8228325,1,0
566178,8235768,1,0
566178,8235770,1,0
566178,8235773,1,0
576627,8238447,1,0
576627,8238449,1,0
576627,3996750,1,0
576627,8238450,1,0
576627,8238453,1,0
528884,291837,1,0
528884,8251762,1,0
528884,8251763,1,0
528884,291843,1,0
580883,8253667,1,0
580883,3972796,1,0
580883,8253669,1,0
580883,8253672,1,0
188572,570092,1,0
188572,8264175,1,0
188572,1972224,1,0
590766,8268125,1,0
590766,8268127,1,0
590766,8268128,1,0
527442,8289809,1,0
527442,8289810,1,0
527442,8289813,1,0
527442,8289814,1,0
527442,8289815,1,0
1165429,8304048,1,0
1165429,8304051,1,0
1165429,8304053,1,0
499081,8323749,1,0
499081,8323750,1,0
499081,8323751,1,0
499081,8323753,1,0
88648,1803057,1,0
88648,8328146,1,0
88648,8328151,1,0
458948,8329002,1,0
458948,8329003,1,0
458948,8329006,1,0
512853,8331437,1,0
512853,8331440,1,0
512853,8331441,1,0
700746,8337323,1,0
700746,8337324,1,0
700746,2081294,1,0
528495,8349878,1,0
528495,8349880,1,0
528495,8349884,1,0
23307,8354317,1,0
23307,8354318,1,0
23307,8354323,1,0
556835,8366138,1,0
556835,1074381,1,0
556835,8366139,1,0
85029,8368270,1,0
85029,8368271,1,0
85029,8368274,1,0
85029,93987,1,0
752634,8381930,1,0
752634,8381931,1,0
752634,8381932,1,0
542287,8411329,1,0
542287,8411330,1,0
542287,8411333,1,0
542287,8411334,1,0
570141,8444573,1,0
570141,864518,1,0
570141,2312783,1,0
1183826,8479433,1,0
1183826,8479434,1,0
1183826,8479435,1,0
621278,28051,1,0
621278,8505506,1,0
621278,711580,1,0
643767,7365528,1,0
643767,7365525,1,0
643767,2249985,1,0
722162,8522244,1,0
722162,8522245,1,0
722162,8522246,1,0
583007,8522717,1,0
583007,8522718,1,0
583007,8522720,1,0
441480,8533296,1,0
441480,8533297,1,0
441480,8012915,1,0
510903,8559648,1,0
510903,8559650,1,0
510903,8559652,1,0
595630,8570297,1,0
595630,8570298,1,0
595630,5839341,1,0
595630,8570301,1,0
1165090,8590348,1,0
1165090,8590350,1,0
1165090,8590354,1,0
661786,728373,1,0
661786,8351005,1,0
661786,8605256,1,0
661786,1998247,1,0
580164,8611205,1,0
580164,8611206,1,0
580164,8611207,1,0
538634,8619923,1,0
538634,114218,1,0
538634,114214,1,0
364232,8637663,1,0
364232,8637666,1,0
364232,8637667,1,0
463707,8680049,1,0
