query_id,query_text,doc_id
517386,the medical term meaning the separation of the retina from the choroid in the back of the eye,msmarco_v2.1_doc_02_139699416
220761,how do water waves form,msmarco_v2.1_doc_26_1502728261
1007242,when did blender come out,msmarco_v2.1_doc_16_2393057021
688218,what is a kitchen food mill?,msmarco_v2.1_doc_10_1276002829
129565,define: homologate,msmarco_v2.1_doc_17_1706825497
483178,prostate cancer what to look for,msmarco_v2.1_doc_06_1420997519
483241,protein diet definition,msmarco_v2.1_doc_02_184685479
745402,what is evap purge solenoid,msmarco_v2.1_doc_06_894028660
1007550,when can a child sit in the front seat of a car,msmarco_v2.1_doc_15_1409505727
211621,how close is a meter to a yard?,msmarco_v2.1_doc_04_389901752
1007606,when are loudoun county property taxes due,msmarco_v2.1_doc_45_1360521040
745469,what is evidence discovery,msmarco_v2.1_doc_45_468769842
1007628,when applying for a new passport do i get to keep my old one,msmarco_v2.1_doc_49_470592523
1007673,when and where did paella originate?,msmarco_v2.1_doc_18_886181483
1007691,"when allocating service department costs, the method which ignores serviced provided to other service departments is called",msmarco_v2.1_doc_56_356504808
1007696,"when a second epsp arrives at a single synapse before the effects of the first have disappeared, what occurs?",msmarco_v2.1_doc_53_518878398
745559,what is excavatum,msmarco_v2.1_doc_02_462062886
998093,where is the trailer park boys set,msmarco_v2.1_doc_53_768490385
1007875,which county is greenwood indiana,msmarco_v2.1_doc_01_304743195
745746,what is expected of an electrical engineer?,msmarco_v2.1_doc_03_16714748
1007934,define peen,msmarco_v2.1_doc_36_1107873830
1007959,whats the difference between a winter storm and a blizzard,msmarco_v2.1_doc_37_1375136899
1007972,"whats the difference between a llc , s corp and c corp",msmarco_v2.1_doc_53_206244218
483795,public opinion government definition quizlet,msmarco_v2.1_doc_03_7166341
221664,how do you cook turkey necks,msmarco_v2.1_doc_05_482592505
746055,what is face primer,msmarco_v2.1_doc_04_729882302
746065,what is facebook used for,msmarco_v2.1_doc_10_1306435712
998174,where is old orchard beach me,msmarco_v2.1_doc_00_21442686
1063607,columbine massacre killed how many people,msmarco_v2.1_doc_06_1552412660
1008515,what's the thirteenth letter of the english alphabet,msmarco_v2.1_doc_01_371635130
80712,can you use merge things together in one table,msmarco_v2.1_doc_02_1595603221
222158,how do you find the mean on excel,msmarco_v2.1_doc_05_1658530547
118448,define body muscular endurance,msmarco_v2.1_doc_14_810950291
1041951,what is the cytokine,msmarco_v2.1_doc_09_503515875
484551,que pasa definition,msmarco_v2.1_doc_05_888019656
1008911,what's the meaning of the name blackburn,msmarco_v2.1_doc_09_1740571634
1008947,what's the maximum amount to contribute to a sep,msmarco_v2.1_doc_18_1794076230
1008951,what's the max dose of xanax you can take,msmarco_v2.1_doc_00_21442686
1008968,what's the limit on dolphin fish in florida,msmarco_v2.1_doc_02_1353780534
1008977,what's the job of an applications manager,msmarco_v2.1_doc_10_1273750523
1008979,what's the iq scale,msmarco_v2.1_doc_50_1884706693
1009023,what's the difference between yeast and bread machine yeast,msmarco_v2.1_doc_30_393879213
1009109,which environment would be likely to produce a black shale?,msmarco_v2.1_doc_01_1064523524
823549,what is the geography of china like,msmarco_v2.1_doc_10_1383670952
1085697,what county is albany mo,msmarco_v2.1_doc_16_1615844395
1009183,what's the difference between c++ and java,msmarco_v2.1_doc_28_1189113308
1009237,what's the definition for jealousy?,msmarco_v2.1_doc_17_2177802225
222954,how do you lower hardness in pool water?,msmarco_v2.1_doc_05_1659949402
1009388,what's right in health care,msmarco_v2.1_doc_08_414353672
561448,what are mandrakes,msmarco_v2.1_doc_07_919271041
1009527,what's grounding,msmarco_v2.1_doc_50_1843271060
485287,ranger college cost,msmarco_v2.1_doc_05_373293959
223165,how do you measure for stair carpet,msmarco_v2.1_doc_01_1470777126
1009610,what's an impact drill,msmarco_v2.1_doc_10_1280765173
1009668,which folate is known as mthfr,msmarco_v2.1_doc_01_1082415419
1009695,what's a twin flame,msmarco_v2.1_doc_09_676180680
1009724,what's a tpo roof,msmarco_v2.1_doc_09_12009766
1009742,what's a pollinator,msmarco_v2.1_doc_18_1187638827
485558,reaction augmentin symptoms,msmarco_v2.1_doc_06_1392397956
485558,reaction augmentin symptoms,msmarco_v2.1_doc_08_1309441431
747720,what is flared gas,msmarco_v2.1_doc_17_1047613157
1009959,which function automatically counts cells that meet multiple conditions,msmarco_v2.1_doc_13_430393687
1009961,what zone can lambs ear be grown in,msmarco_v2.1_doc_01_1476574546
1009994,_______ ratios measure an organization's ability to meet its short term obligations.,msmarco_v2.1_doc_50_2714574639
1010057,what years did sonics win championship,msmarco_v2.1_doc_01_463316088
747937,what is floof,msmarco_v2.1_doc_56_1233137694
748054,what is fludrocortisone acetate used for,msmarco_v2.1_doc_14_1625415647
736347,what is csfb,msmarco_v2.1_doc_09_1124970412
1010277,which greek deity was honored with a towering gold-and-ivory statue inside the parthenon?,msmarco_v2.1_doc_08_987489404
1010287,what year was mr. philbrick born,msmarco_v2.1_doc_02_669720963
748321,what is fontanelle,msmarco_v2.1_doc_16_530362748
1010527,what year did the song come out love me like you do,msmarco_v2.1_doc_17_3549050124
486274,recuse meaning,msmarco_v2.1_doc_05_956649467
486370,redbone definition slang,msmarco_v2.1_doc_02_1568307011
996317,where is the ky derby held?,msmarco_v2.1_doc_04_1347088593
605363,what county is east ellijay ga in,msmarco_v2.1_doc_17_351016635
224314,how do you tell the sex of baby bunnies,msmarco_v2.1_doc_11_1328431492
748672,what is format factory,msmarco_v2.1_doc_17_891981007
748771,what is fortran programming language,msmarco_v2.1_doc_04_1349213459
224548,how do you wrap a sari,msmarco_v2.1_doc_10_940903018
1011021,what year declaration of independence,msmarco_v2.1_doc_57_616649819
1011044,what would dna be found in,msmarco_v2.1_doc_41_434813701
1011120,what word means premonition,msmarco_v2.1_doc_00_1397177152
1011140,what wire is used to mig mild steel,msmarco_v2.1_doc_10_718453888
748997,what is frank dodd act,msmarco_v2.1_doc_02_1447382626
1011166,what willow herb is used to make the tea,msmarco_v2.1_doc_22_1610613317
1011328,what were the effects of pearl harbor on the u.s.'s economy,msmarco_v2.1_doc_46_1003307984
1011381,what were the browns and other families asking the supreme court to do?,msmarco_v2.1_doc_13_737298651
749267,what is fructose?,msmarco_v2.1_doc_01_1322133989
1011512,what well known sexually transmitted disease is caused by spirochete,msmarco_v2.1_doc_46_909303336
1011618,define law or ordinance,msmarco_v2.1_doc_04_1060053711
212303,how days is the safe periods,msmarco_v2.1_doc_06_1935173766
1011721,which is more important for weight loss the distance or the speed of walking?,msmarco_v2.1_doc_07_982440275
487569,rent in amsterdam prices,msmarco_v2.1_doc_06_1820478625
1011860,which is stronger hydrocodone or oxycodone,msmarco_v2.1_doc_07_1328144583
1011860,which is stronger hydrocodone or oxycodone,msmarco_v2.1_doc_11_1329580029
749752,what is gabba,msmarco_v2.1_doc_16_2536718327
225499,how does apa cite laws internally,msmarco_v2.1_doc_10_1208808110
998802,where is iron located in a plant body,msmarco_v2.1_doc_41_159099755
749955,what is garcinia used for,msmarco_v2.1_doc_10_688626788
837740,what is the ops stat for baseball,msmarco_v2.1_doc_18_757612204
839488,what is the plural of kohlrabies,msmarco_v2.1_doc_46_1240537205
37685,average income for north salem new york,msmarco_v2.1_doc_09_121851083
1012547,what was stalin scorched earth policy,msmarco_v2.1_doc_02_762980559
1012547,what was stalin scorched earth policy,msmarco_v2.1_doc_07_1554107381
750421,what is generation x?,msmarco_v2.1_doc_07_401750365
750487,what is genetic engineering,msmarco_v2.1_doc_17_1077883429
998905,definition do classic,msmarco_v2.1_doc_05_1067500737
1012866,what was elvis presley's wife's name,msmarco_v2.1_doc_03_1637365835
226461,how does hipaa protect workers?,msmarco_v2.1_doc_02_1591406357
488676,retinue define,msmarco_v2.1_doc_07_802538402
750821,what is german smear,msmarco_v2.1_doc_28_410922181
998965,definition diagram,msmarco_v2.1_doc_16_969105524
750946,what is giada de laurentiis ex husband doing,msmarco_v2.1_doc_10_8858849
488825,rex rabbit breed history,msmarco_v2.1_doc_18_1596408661
1013114,define hin,msmarco_v2.1_doc_16_972063107
1013229,what wages does a police officer and a sheriff need,msmarco_v2.1_doc_49_562031766
1013267,what vitamins help clear vision,msmarco_v2.1_doc_07_469847901
1086391,what can a women take to help with neural tube defects,msmarco_v2.1_doc_05_685530968
1013367,which mental illness symptoms,msmarco_v2.1_doc_07_1285487112
1013424,what values do zoos serve,msmarco_v2.1_doc_50_1947140743
1013579,what unit is larger than a ton,msmarco_v2.1_doc_08_617268417
1013592,what types of walls are used on strip foundations,msmarco_v2.1_doc_01_1526332434
1013615,what types of trees are in maryland,msmarco_v2.1_doc_02_436871081
489374,risperdal m tab side effects,msmarco_v2.1_doc_38_1171100972
227317,how does programmatic buying work,msmarco_v2.1_doc_09_834537387
1013797,what types of animals live in the tropical zone,msmarco_v2.1_doc_01_1848397199
489513,rna primase definition biology,msmarco_v2.1_doc_18_1284604996
1086477,what belongs in an affirmative action plan?,msmarco_v2.1_doc_48_1434012709
751778,what is gomorrah,msmarco_v2.1_doc_03_1086538133
1013965,"what type of wave is electromagnetic,",msmarco_v2.1_doc_51_164413751
227591,how does society affect the individual,msmarco_v2.1_doc_03_1582230201
1014115,which number is upc?,msmarco_v2.1_doc_09_495369937
1014132,what type of structure do ionic bonds form,msmarco_v2.1_doc_05_1504384265
37952,average interest rate for saving account,msmarco_v2.1_doc_56_1174301319
1014210,what type of shot do you get for whooping cough,msmarco_v2.1_doc_07_1291643222
489931,room and pillar definition,msmarco_v2.1_doc_00_1384831480
1014264,what type of seating is on condor,msmarco_v2.1_doc_16_3224749230
167371,does hyperthyroidism cause you to be hot,msmarco_v2.1_doc_07_1301357855
490505,routing number springfield cu,msmarco_v2.1_doc_51_822357247
1014911,which of the following is a genetic condition in which the body is unable to make melanin?,msmarco_v2.1_doc_08_1441212847
300246,how many words in a dictionary,msmarco_v2.1_doc_09_537612888
490883,rwa definition,msmarco_v2.1_doc_18_1638889801
753168,what is gwa,msmarco_v2.1_doc_06_1286718456
1015347,what type of government does a small group of people rule,msmarco_v2.1_doc_09_921654988
753214,what is h wave therapy,msmarco_v2.1_doc_04_417991783
753299,what is haile selassie famous for,msmarco_v2.1_doc_50_2027313079
1015556,which of the following organs contains villi?,msmarco_v2.1_doc_01_2085604527
753480,what is hand drill,msmarco_v2.1_doc_05_1644627439
753480,what is hand drill,msmarco_v2.1_doc_09_1102303491
1094395,inquiry' definition,msmarco_v2.1_doc_19_829688833
1015641,what type of dog mix is a morkie,msmarco_v2.1_doc_06_895012136
261650,how long has apple been in business,msmarco_v2.1_doc_03_1604698365
753517,what is handwashing phobia called,msmarco_v2.1_doc_06_53676443
1015766,which of the following steps occurs last in the initiation phase of translation?hints,msmarco_v2.1_doc_44_1699632269
169305,does motion sensor device have camera,msmarco_v2.1_doc_36_832247858
81945,cannot connect to citrix xenapp server,msmarco_v2.1_doc_03_59594623
1016013,what type of cells undergo photosynthesis and cellular respiration plant or animal,msmarco_v2.1_doc_01_1566291890
1016015,define eurasia,msmarco_v2.1_doc_28_1681032158
999469,where is bell buckle tn,msmarco_v2.1_doc_16_2247941592
1016154,what type of brain tumor did craig shergold have,msmarco_v2.1_doc_37_72251452
754113,what is headlock elite supplement,msmarco_v2.1_doc_01_2132424156
562594,what are oil pastels used for,msmarco_v2.1_doc_05_1046250499
754191,what is healthier celery or hearts of celery,msmarco_v2.1_doc_49_100540763
1016406,which one of the following organelles is involved in the production of proteins that are exported from the cell?,msmarco_v2.1_doc_00_957913768
1086933,what are the most commonly used batteries,msmarco_v2.1_doc_17_3154779053
754509,what is hemoglobin levels,msmarco_v2.1_doc_46_782565106
1016676,what town in kansas is home to boot hill,msmarco_v2.1_doc_16_2462844585
1016703,which organisms utilize a one-way air flow through their lungs to maximize air flow efficiency and oxygen consumption?,msmarco_v2.1_doc_13_757269010
431602,is word document the same as docx,msmarco_v2.1_doc_06_496143630
1016790,which pair of chromosomes would result in the birth of a male,msmarco_v2.1_doc_16_942851359
1016879,what to use for foundation beams,msmarco_v2.1_doc_03_1120326203
754786,what is hess's law,msmarco_v2.1_doc_17_1523173837
1087589,what are gases used in neon signs?,msmarco_v2.1_doc_16_1031372332
1087589,what are gases used in neon signs?,msmarco_v2.1_doc_50_1625707695
10264,access parallels cost,msmarco_v2.1_doc_12_356933740
1098806,how is the pancreas attached to the intestines?,msmarco_v2.1_doc_10_634619192
1087001,what are the ingredients in a cough drop typically,msmarco_v2.1_doc_05_1793724636
999641,where is volcano california located,msmarco_v2.1_doc_10_332824959
1043337,what is the cause for tectonic plates,msmarco_v2.1_doc_51_163608789
1017204,what to do with beacon in minecraft,msmarco_v2.1_doc_07_1568961093
1017276,define diencephalic syndrome,msmarco_v2.1_doc_38_589314981
230891,how far is disney world from universal,msmarco_v2.1_doc_30_1476296561
1017348,which philosopher believed that only philosophers were capable of governing societies?,msmarco_v2.1_doc_06_575996361
999691,where in the brain is dyslexia located,msmarco_v2.1_doc_04_1003923424
824938,what is the highest temperature recorded in oklahoma,msmarco_v2.1_doc_04_141473025
1017476,what to do i complain to when your job is micromanaged,msmarco_v2.1_doc_47_332943975
1017524,what to do for bloating and gas,msmarco_v2.1_doc_56_1476286215
1017529,what to do for a sore wrist,msmarco_v2.1_doc_10_1293660514
231109,how far is grand hyatt denver to the convention center?,msmarco_v2.1_doc_39_1309169310
755459,what is hometown,msmarco_v2.1_doc_05_1099605179
1017605,what time zone is tallahassee florida,msmarco_v2.1_doc_00_19507091
755465,what is hominid,msmarco_v2.1_doc_04_440906204
1017692,"what time zone is el paso, texas on",msmarco_v2.1_doc_03_1665916808
1017706,what time zone is dayton tn in,msmarco_v2.1_doc_55_596947775
231292,how far is it from chantilly va to baltimore,msmarco_v2.1_doc_10_130915618
231298,how far is it from colorado springs to la junta,msmarco_v2.1_doc_10_132702119
1017734,which positive and negative effect in the great depression,msmarco_v2.1_doc_03_1355772514
1017773,what time period does mindhunter take place,msmarco_v2.1_doc_25_9886306
1045527,what is surety bond and how it works,msmarco_v2.1_doc_35_1349489919
1045527,what is surety bond and how it works,msmarco_v2.1_doc_09_969226025
493508,schlimazel definition,msmarco_v2.1_doc_09_1493219493
1017892,which president is credited with the inspiration for maxwell's house slogan good to the last drop,msmarco_v2.1_doc_05_657407913
